rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
1,ALBA Berlin,Bundesligen,Bundesligen,1,1. Bundesliga,1. Bundesliga (Toyota DBBL),55738,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
2,BC Marburg,Bundesligen,Bundesligen,1,1. Bundesliga,1. Bundesliga (Toyota DBBL),55738,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
3,Eigner Angels Nördlingen,Bundesligen,Bundesligen,1,1. Bundesliga,1. Bundesliga (Toyota DBBL),55738,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
4,Eisvögel USC Freiburg,Bundesligen,Bundesligen,1,1. Bundesliga,1. Bundesliga (Toyota DBBL),55738,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
5,GiroLive Panthers Osnabrück,Bundesligen,Bundesligen,1,1. Bundesliga,1. Bundesliga (Toyota DBBL),55738,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
6,Herner TC,Bundesligen,Bundesligen,1,1. Bundesliga,1. Bundesliga (Toyota DBBL),55738,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
7,Rutronik Stars Keltern,Bundesligen,Bundesligen,1,1. Bundesliga,1. Bundesliga (Toyota DBBL),55738,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
8,Saarlouis Royals,Bundesligen,Bundesligen,1,1. Bundesliga,1. Bundesliga (Toyota DBBL),55738,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
9,TK Hannover Luchse,Bundesligen,Bundesligen,1,1. Bundesliga,1. Bundesliga (Toyota DBBL),55738,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
10,halfit LIONS,Bundesligen,Bundesligen,1,1. Bundesliga,1. Bundesliga (Toyota DBBL),55738,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
11,ASC Theresianum Mainz,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Süd,55749,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
12,BBC Osnabrück,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Nord,55746,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
13,BG 74 Veilchen Ladies Göttingen,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Nord,55746,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
14,BG 89 AVIDES Hurricanes,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Nord,55746,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
15,Bender Baskets Grünberg,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Süd,55749,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
16,ChemCats Chemnitz,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Nord,55746,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
17,Eimsbütteler Turnverband,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Nord,55746,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
18,Eisvögel USC Freiburg 2,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Süd,55749,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
19,Falcons Bad Homburg,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Süd,55749,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
20,KB Sharks Würzburg,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Süd,55749,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
21,Lou's Foodtruck MTV Stuttgart,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Süd,55749,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
22,Medikamente per Klick Bamberg Baskets,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Süd,55749,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
23,New Basket 92 Oberhausen e.V.,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Nord,55746,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
24,Rhein-Main Baskets,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Süd,55749,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
25,SCALA Hamburg,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Nord,55746,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
26,TS Jahn München,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Süd,55749,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
27,TSV 1880 Wasserburg,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Süd,55749,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
28,Talents BonnRhöndorf,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Nord,55746,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
29,TuS Lichterfelde,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Nord,55746,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
30,UBC Münster,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Nord,55746,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
31,USC BasCats Heidelberg,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Süd,55749,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
32,VIMODROM Baskets Jena,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Süd,55749,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
33,VfL VIACTIV-AstroLadies Bochum,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Nord,55746,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
34,WINGS Leverkusen,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),2. DBBL Nord,55746,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
35,BBU'01,Baden-Württemberg,Baden-Württemberg,4,1. Regionalliga,Regionalliga Baden-Württemberg Frauen,52539,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
36,BC Langendreer,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,Regionalliga Damen (RLD),54586,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
37,Basket Ladies Kurpfalz,Baden-Württemberg,Baden-Württemberg,4,1. Regionalliga,Regionalliga Baden-Württemberg Frauen,52539,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
38,Citybasket Recklinghausen,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,Regionalliga Damen (RLD),54586,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
39,DJK Frankenberg,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,Regionalliga Damen (RLD),54586,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
40,DTV Basketball Köln,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,Regionalliga Damen (RLD),54586,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
41,Hürther BC,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,Regionalliga Damen (RLD),54586,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
42,MTV Stuttgart 2,Baden-Württemberg,Baden-Württemberg,4,1. Regionalliga,Regionalliga Baden-Württemberg Frauen,52539,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
43,New Basket Oberhausen 2,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,Regionalliga Damen (RLD),54586,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
44,SV Möhringen 1887,Baden-Württemberg,Baden-Württemberg,4,1. Regionalliga,Regionalliga Baden-Württemberg Frauen,52539,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
45,SV03 Tigers Tübingen,Baden-Württemberg,Baden-Württemberg,4,1. Regionalliga,Regionalliga Baden-Württemberg Frauen,52539,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
46,TS Durlach,Baden-Württemberg,Baden-Württemberg,4,1. Regionalliga,Regionalliga Baden-Württemberg Frauen,52539,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
47,TSG Schwäbisch Hall Flyers,Baden-Württemberg,Baden-Württemberg,4,1. Regionalliga,Regionalliga Baden-Württemberg Frauen,52539,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
48,TSV Hagen,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,Regionalliga Damen (RLD),54586,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
49,TSV Malmsheim,Baden-Württemberg,Baden-Württemberg,4,1. Regionalliga,Regionalliga Baden-Württemberg Frauen,52539,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
50,TSVE 1890 Bielefeld,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,Regionalliga Damen (RLD),54586,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
51,TV Gerthe,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,Regionalliga Damen (RLD),54586,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
52,Talents BonnRhöndorf 2,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,Regionalliga Damen (RLD),54586,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
53,USC Freiburg 3,Baden-Württemberg,Baden-Württemberg,4,1. Regionalliga,Regionalliga Baden-Württemberg Frauen,52539,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
54,USC Heidelberg 2,Baden-Württemberg,Baden-Württemberg,4,1. Regionalliga,Regionalliga Baden-Württemberg Frauen,52539,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
55,VfL AstroStars Bochum 2,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,Regionalliga Damen (RLD),54586,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
56,VfL Kirchheim Knights,Baden-Württemberg,Baden-Württemberg,4,1. Regionalliga,Regionalliga Baden-Württemberg Frauen,52539,11,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
57,WINGS Leverkusen 2,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,Regionalliga Damen (RLD),54586,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
58,pkf Titans,Baden-Württemberg,Baden-Württemberg,4,1. Regionalliga,Regionalliga Baden-Württemberg Frauen,52539,12,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
59,BG '89 Rotenburg/Scheeßel 2,Regionalliga Nord,Regionalliga Nord,5,2.Regionalliga,2. Regionalliga Damen West,54823,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
60,Bürgerfelder TB Royal Ladies,Regionalliga Nord,Regionalliga Nord,5,2.Regionalliga,2. Regionalliga Damen West,54823,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
61,Eintracht Braunschweig 2,Regionalliga Nord,Regionalliga Nord,5,2.Regionalliga,2. Regionalliga Damen West,54823,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
62,Hanover Basketball Dragons,Regionalliga Nord,Regionalliga Nord,5,2.Regionalliga,2. Regionalliga Damen West,54823,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
63,MTV/BG Wolfenbüttel,Regionalliga Nord,Regionalliga Nord,5,2.Regionalliga,2. Regionalliga Damen West,54823,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
64,Osnabrücker SC 2,Regionalliga Nord,Regionalliga Nord,5,2.Regionalliga,2. Regionalliga Damen West,54823,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
65,TK Hannover 2,Regionalliga Nord,Regionalliga Nord,5,2.Regionalliga,2. Regionalliga Damen West,54823,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
66,TSV Quakenbrück,Regionalliga Nord,Regionalliga Nord,5,2.Regionalliga,2. Regionalliga Damen West,54823,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
67,TV Vörden,Regionalliga Nord,Regionalliga Nord,5,2.Regionalliga,2. Regionalliga Damen West,54823,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
68,TSG Sulzbach 1,Hessen,Hessen,6,Oberliga,Oberliga Damen (54627),54627,1,1,1,0,0,50,48,2,2,2.0,,basketball-bund.net
69,ASC 46 Göttingen II,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Damen Ost,54138,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
70,Altonaer TSV von 1899 (1),Hamburg,Hamburg,6,Oberliga,Damen Oberliga (53471),53471,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
71,BASS Berlin 2,Berlin,Berlin,6,Oberliga,Damen Oberliga,55054,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
72,BBC Cottbus,Brandenburg,Brandenburg,6,Oberliga,Oberliga Damen,55208,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
73,BBC Halle,Sachsen-Anhalt,Sachsen-Anhalt,6,Oberliga,Oberliga Damen (53239),53239,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
74,BBC Osnabrück II,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Damen West,54139,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
75,BBC Rendsburg,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,DOL,53845,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
76,BBC Stuttgart,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Frauen,53324,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
77,BBU '01 Ulm 2,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Frauen,53324,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
78,BBV Leipzig Eagles,Sachsen,Sachsen,6,Oberliga,Oberliga Damen Sachsen,52792,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
79,BC Erfurt,Thüringen,Thüringen,6,Oberliga,Oberliga Damen (54721),54721,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
80,BC Wiesbaden 1,Hessen,Hessen,6,Oberliga,Oberliga Damen (54627),54627,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
81,BG Darmstadt-Roßdorf 1,Hessen,Hessen,6,Oberliga,Oberliga Damen (54627),54627,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
82,BG Hamburg-West (2),Hamburg,Hamburg,6,Oberliga,Damen Oberliga (53471),53471,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
83,BG Harburg-Hittfeld (2),Hamburg,Hamburg,6,Oberliga,Damen Oberliga (53471),53471,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
84,BG Zehlendorf 2,Berlin,Berlin,6,Oberliga,Damen Oberliga,55054,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
85,BG Zehlendorf 3,Berlin,Berlin,6,Oberliga,Damen Oberliga,55054,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
86,BSG Basket Ludwigsburg,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Frauen,53324,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
87,BSG Kisdorf Kaltenkirchen,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,DOL,53845,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
88,BSW Sixers,Sachsen-Anhalt,Sachsen-Anhalt,6,Oberliga,Oberliga Damen (53239),53239,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
89,BTS Neustadt,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Damen West,54139,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
90,Basket Ladies Kurpfalz 2,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Frauen,53325,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
91,Basketballclub Zwickau,Sachsen,Sachsen,6,Oberliga,Oberliga Damen Sachsen,52792,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
92,ChemCats Chemnitz 2.,Sachsen,Sachsen,6,Oberliga,Oberliga Damen Sachsen,52792,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
93,Culture City Weimar,Thüringen,Thüringen,6,Oberliga,Oberliga Damen (54721),54721,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
94,DBV Charlottenburg 2,Berlin,Berlin,6,Oberliga,Damen Oberliga,55054,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
95,DJK Rabbits Eppelheim,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Frauen,53325,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
96,Eimsbütteler Turnverband (3),Hamburg,Hamburg,6,Oberliga,Damen Oberliga (53471),53471,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
97,Einheit Pankow 1,Berlin,Berlin,6,Oberliga,Damen Oberliga,55054,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
98,Eintracht Braunschweig III,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Damen Ost,54138,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
99,FC St. Pauli von 1910 e.V. (1),Hamburg,Hamburg,6,Oberliga,Damen Oberliga (53471),53471,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
100,FREIBEUTER 2010 1,Berlin,Berlin,6,Oberliga,Damen Oberliga,55054,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
101,Grizzlies SSC Karlsruhe,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Frauen,53325,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
