rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
1,Frankfurter HC,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord,14057,1,1,1,0,0,38,14,24,2,2.0,,handball.net
2,SV GRÜN Weiss Schwerin,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord,14057,2,1,1,0,0,41,28,13,2,2.0,,handball.net
3,TB Wülfrath,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Mitte,14058,1,1,1,0,0,34,23,11,2,2.0,,handball.net
4,SC SFN Vechta,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord,14057,3,1,1,0,0,40,31,9,2,2.0,,handball.net
5,TSV Ismaning,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14060,1,1,1,0,0,38,30,8,2,2.0,,handball.net
6,PSV Recklinghausen,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Mitte,14058,2,1,1,0,0,34,27,7,2,2.0,,handball.net
7,TSV Wolfschlugen,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14060,2,1,1,0,0,31,24,7,2,2.0,,handball.net
8,Eulenfrauen,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14060,3,1,1,0,0,36,30,6,2,2.0,,handball.net
9,HC Erlangen,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14060,4,1,1,0,0,33,27,6,2,2.0,,handball.net
10,SV Fortuna 50 Neubrandenburg,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord,14057,4,1,1,0,0,36,31,5,2,2.0,,handball.net
11,1.FC Köln,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Mitte,14058,3,1,1,0,0,24,19,5,2,2.0,,handball.net
12,HSG BAD Wildungen Vipers,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Mitte,14058,4,1,1,0,0,34,30,4,2,2.0,,handball.net
13,TuS 97 Bielefeld/Jöllenbeck,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord,14057,5,1,1,0,0,28,24,4,2,2.0,,handball.net
14,TSG MZ-Bretzenheim,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Mitte,14058,5,1,1,0,0,27,25,2,2,2.0,,handball.net
15,TV Hannover-Badenstedt,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord,14057,6,1,1,0,0,29,28,1,2,2.0,,handball.net
16,HSG Bensheim/Auerbach II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Mitte,14058,6,1,0,1,0,31,31,0,1,1.0,,handball.net
17,TUS Königsdorf,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Mitte,14058,7,1,0,1,0,31,31,0,1,1.0,,handball.net
18,Frisch AUF Göppingen II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14060,5,1,0,1,0,28,28,0,1,1.0,,handball.net
19,TUS Schutterwald,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14060,6,1,0,1,0,28,28,0,1,1.0,,handball.net
20,SG Kappelwindeck/Steinbach,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14060,7,0,0,0,0,0,0,0,0,0.0,,handball.net
21,SV Allensbach,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14060,8,0,0,0,0,0,0,0,0,0.0,,handball.net
22,TSV Nord Harrislee,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord,14057,7,1,0,0,1,28,29,-1,0,0.0,,handball.net
23,BV Borussia 09 Dortmund II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Mitte,14058,8,1,0,0,1,25,27,-2,0,0.0,,handball.net
24,Thüringer HC II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Mitte,14058,9,1,0,0,1,30,34,-4,0,0.0,,handball.net
25,VfL Oldenburg II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord,14057,8,1,0,0,1,24,28,-4,0,0.0,,handball.net
26,HSG Eider Harde,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord,14057,9,1,0,0,1,31,36,-5,0,0.0,,handball.net
27,1. FSV Mainz 05 II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Mitte,14058,10,1,0,0,1,19,24,-5,0,0.0,,handball.net
28,Kurpfalz Bären,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14060,9,1,0,0,1,30,36,-6,0,0.0,,handball.net
29,TSG Hassloch,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14060,10,1,0,0,1,27,33,-6,0,0.0,,handball.net
30,TV Aldekerk,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Mitte,14058,11,1,0,0,1,27,34,-7,0,0.0,,handball.net
31,TSV Haunstetten 1892,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14060,11,1,0,0,1,24,31,-7,0,0.0,,handball.net
32,SG Schozach-Bottwartal,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,14060,12,1,0,0,1,30,38,-8,0,0.0,,handball.net
33,HC Leipzig II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord,14057,10,1,0,0,1,31,40,-9,0,0.0,,handball.net
34,TSG 1893 Leihgestern,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Mitte,14058,12,1,0,0,1,23,34,-11,0,0.0,,handball.net
35,Buxtehuder SV II,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord,14057,11,1,0,0,1,28,41,-13,0,0.0,,handball.net
36,HSG Blomberg-Lippe 2,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord,14057,12,1,0,0,1,14,38,-24,0,0.0,,handball.net
37,ASC 09 Dortmund SC Aplerbeck 09 E.V.,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Frauen Regionalliga,12650,1,2,2,0,0,78,45,33,4,2.0,,handball.net
