staffel_id,verband,gebiet,ligastufe,spielklasse,staffel,mannschaften,spiele_gesamt,tore_gesamt,punkte_gesamt,tabellenfuehrer,tabellenfuehrer_punkte,quelle
hbl-248,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,18,27,1670,54,THW Kiel,6,HBL (Sportradar)
hbl-254,,,2,2. Handball-Bundesliga,2. Handball-Bundesliga,18,17,1044,34,VfL Eintracht Hagen,4,HBL (Sportradar)
14054,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-Ost,16,8,497,16,HC Empor Rostock,2,handball.net
14053,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Nord-West,16,9,558,18,TUS Spenge,4,handball.net
14056,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd,16,8,503,18,SG Pforzheim/Eutingen,3,handball.net
14055,Deutscher Handballbund,Deutscher Handballbund,3,3. Liga,Süd-West,16,8,496,14,Saase3 Leutershausen Handball,2,handball.net
12902,Handball Nordrhein,Handball Nordrhein,4,Regionalliga,Regionalliga Männer,14,0,0,0,BTB Aachen,0,handball.net
13540,Handballregion-Nord,Handballregion-Nord,4,Regionalliga,Meisterrunde,14,4,222,8,TSV Ellerbek,2,handball.net
12649,Handballverband Westfalen,Handballverband Westfalen,4,Regionalliga,HVW Männer Regionalliga,14,0,0,0,Allgemeiner Sportverein Hamm-Westfalen e.V. II,0,handball.net
13248,REGIONALLIGA SüDWEST,REGIONALLIGA SüDWEST,4,Regionalliga,RLSW-M,14,5,284,10,TV Homburg 1,2,handball.net
12373,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Männer (100),14,1,62,2,TH Eilbeck,2,handball.net
17158,Hamburger Handballverband,Hamburger Handballverband,5,Oberliga,Oberliga Senioren (300),6,0,26,0,AMTV Hamburg Ü40,0,handball.net
12904,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 1,14,0,0,0,1.Fc KÖLN,0,handball.net
12905,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 2,14,0,0,0,Bergische Panther II,0,handball.net
12906,Handball Nordrhein,Handball Nordrhein,5,Oberliga,Oberliga Männer Gr. 3,14,0,0,0,ASV Süchteln 1M,0,handball.net
12401,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,5,Oberliga,M-OL,12,4,221,8,TV Offenbach,2,handball.net
12820,Handballverband Rheinland,Handballverband Rheinland,5,Oberliga,Oberliga Männer · Handballverband Rheinland,12,0,0,0,DJK/MJC Trier,0,handball.net
14368,Handballverband SAAR,Handballverband SAAR,5,Oberliga,Oberliga Männer,13,2,117,4,HSG Völklingen,2,handball.net
12542,Handballverband Sachsen,Handballverband Sachsen,5,Oberliga,OLS MÄNNER,12,0,0,0,BSV Limbach-O.,0,handball.net
15097,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,5,Oberliga,Meisterrunde · Handballverband Schleswig-Holstein,14,4,240,8,TSV Hürup II,2,handball.net
12646,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 1,14,0,0,0,ASV Senden E.V.,0,handball.net
12647,Handballverband Westfalen,Handballverband Westfalen,5,Oberliga,HVW Männer Oberliga Staffel 2,13,0,0,0,Ahlener SG 93 e.V. II,0,handball.net
16949,Hamburger Handballverband,Hamburger Handballverband,6,Verbandsliga,Freiwurf-Liga Hamburg (910),4,0,0,0,Elmshorner HT (FWL),0,handball.net
12912,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 1,14,0,0,0,Alstadener TUS,0,handball.net
12914,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 2,14,0,0,0,DJK GRÜN Weiss Werden,0,handball.net
12917,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 3,14,0,0,0,Cronenberger TG,0,handball.net
12920,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 4,14,0,0,0,ATV Hückeswagen,0,handball.net
12921,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 5,14,0,0,0,1.Fc KÖLN II,0,handball.net
12922,Handball Nordrhein,Handball Nordrhein,6,Verbandsliga,Verbandsliga Männer Gr. 6,14,0,0,0,Handball Oppum II,0,handball.net
12467,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,6,Verbandsliga,VL-M,12,4,242,8,HSG Dudenhofen/Schifferstadt 2,2,handball.net
12824,Handballverband Rheinland,Handballverband Rheinland,6,Verbandsliga,Verbandsliga Männer · Handballverband Rheinland,11,3,156,6,HSV Rhein-Nette,2,handball.net
14383,Handballverband SAAR,Handballverband SAAR,6,Verbandsliga,Verbandsliga Männer,13,1,73,2,HF Untere SAAR 2,2,handball.net
12571,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,Verbandsliga Ost,12,0,0,0,ESV Dresden,0,handball.net
12572,Handballverband Sachsen,Handballverband Sachsen,6,Verbandsliga,Verbandsliga West,12,0,0,0,Germania Zwenkau,0,handball.net
14064,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Nord,12,4,194,8,HSG Marne/Brunsbüttel,2,handball.net
14063,Handballverband Schleswig-Holstein,Handballverband Schleswig-Holstein,6,Verbandsliga,Meisterrunde - Süd,12,4,215,8,TSV Schwarzenbek,2,handball.net
12653,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Männer Verbandsliga Staffel 1,14,0,0,0,1. Herren,0,handball.net
12654,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Männer Verbandsliga Staffel 2,14,0,0,0,HC Westfalia Herne E.V. II,0,handball.net
12655,Handballverband Westfalen,Handballverband Westfalen,6,Verbandsliga,HVW Männer Verbandsliga Staffel 3,14,0,0,0,ATV Dorstfeld 1878 E.V.,0,handball.net
13427,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 1 (121),12,0,0,0,Barmstedter MTV,0,handball.net
13428,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Männer Gruppe 2 (122),12,0,0,0,AMTV Hamburg II,0,handball.net
17292,Hamburger Handballverband,Hamburger Handballverband,7,Landesliga,Landesliga Senioren (320),8,0,0,0,FC St. Pauli Ü40,0,handball.net
14717,HK Aachen-Düren,HK Aachen-Düren,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga,12,0,0,0,BTB Aachen IV,0,handball.net
12899,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer,11,0,0,0,Godesberger TV,0,handball.net
16926,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Nord- BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Männer ( HK Essen),12,0,0,0,Cronenberger TG II,0,handball.net
