staffel_id,verband,gebiet,ligastufe,spielklasse,staffel,mannschaften,spiele_gesamt,tore_gesamt,punkte_gesamt,tabellenfuehrer,tabellenfuehrer_punkte,quelle
55802,Bundesligen,Bundesligen,1,1. Bundesliga,1. Bundesliga (easyCredit BBL),18,0,0,0,ALBA BERLIN,0,basketball-bund.net
55811,Bundesligen,Bundesligen,2,2. Bundesliga (ProA),Herren ProA,19,0,0,0,Artland Dragons,0,basketball-bund.net
55815,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Nord,14,0,0,0,ART Giants Düsseldorf,0,basketball-bund.net
55817,Bundesligen,Bundesligen,3,2. Bundesliga (ProB),Herren ProB Süd,17,0,0,0,Ahorn Camp Baskets,0,basketball-bund.net
54569,Nordrhein-Westfalen,Nordrhein-Westfalen,4,1.Regionalliga,1.Regionalliga Herren (1RLH),14,0,0,0,ACCENT BASKETS Salzkotten,0,basketball-bund.net
53316,Baden-Württemberg,Baden-Württemberg,5,2. Regionalliga,Regionalliga Baden-Württemberg Männer,14,0,0,0,BG Remseck,0,basketball-bund.net
54570,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 1 Herren (2RL1H),12,0,0,0,BG Aachen,0,basketball-bund.net
54571,Nordrhein-Westfalen,Nordrhein-Westfalen,5,2.Regionalliga,2.Regionalliga 2 Herren (2RL2H),12,0,0,0,BBG Herford 2,0,basketball-bund.net
52527,Regionalliga Südost,Regionalliga Südost,5,2. Regionalliga,2. Regionalliga Nord (2RLN),12,0,0,0,BB Akademie Bayerischer Untermain,0,basketball-bund.net
52859,Regionalliga Südwest,Regionalliga Südwest,5,2. Regionalliga,2. Regionalliga Herren Nord,12,6,902,12,Eintracht Frankfurt,2,basketball-bund.net
53323,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Baden Männer,12,0,0,0,BG Viernheim/Weinheim 2,0,basketball-bund.net
53322,Baden-Württemberg,Baden-Württemberg,6,Oberliga,Oberliga Württemberg Männer,12,0,0,0,BBU'01 2,0,basketball-bund.net
52531,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Mitte (ByLHM),12,0,0,0,Dukes Dingolfing,0,basketball-bund.net
52532,Bayern,Bayern,6,Bayernliga,Bayernliga Herren Süd (ByLHS),12,0,0,0,BC Hellenen München,0,basketball-bund.net
55040,Berlin,Berlin,6,Oberliga,Herren Oberliga A,10,0,0,0,ALBA Berlin 3,0,basketball-bund.net
55041,Berlin,Berlin,6,Oberliga,Herren Oberliga B,10,0,0,0,BBC 90 Köpenick 1,0,basketball-bund.net
55009,Brandenburg,Brandenburg,6,Oberliga,Oberliga Herren Hauptrunde,8,3,380,6,BG Red Dragons KW 1,2,basketball-bund.net
53470,Hamburg,Hamburg,6,Oberliga,Herren Oberliga,10,0,0,0,BG Halstenbek / Pinneberg (1),0,basketball-bund.net
54626,Hessen,Hessen,6,Oberliga,Oberliga Herren,9,7,1008,14,MTV Kronberg 1,4,basketball-bund.net
55541,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,6,Oberliga,Oberliga Herren (55541),5,2,180,3,Rostock Seawolves IV,2,basketball-bund.net
54136,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Herren Ost,10,5,765,10,Völkenrode Dolphins,2,basketball-bund.net
54137,Niedersachsen,Niedersachsen,6,Oberliga,Oberliga Herren West,10,5,756,10,BBC Osnabrück,2,basketball-bund.net
54576,Nordrhein-Westfalen,Nordrhein-Westfalen,6,Oberliga,Oberliga 3 Herren (OL3H),11,1,143,2,TSV Hagen,2,basketball-bund.net
52893,Rheinland-Pfalz,Rheinland-Pfalz,6,Oberliga,Oberliga Rheinland-Pfalz/Saar Herren,11,4,617,8,TVG Baskets Trier,2,basketball-bund.net
53237,Sachsen-Anhalt,Sachsen-Anhalt,6,Oberliga,Oberliga Herren (53237),7,0,0,0,BG GutsMuths Panthers QLB/HBS I,0,basketball-bund.net
53844,Schleswig-Holstein,Schleswig-Holstein,6,Oberliga,HOL,10,1,146,2,BBC Rendsburg 2,2,basketball-bund.net
54718,Thüringen,Thüringen,6,Oberliga,Oberliga Herren (Vorrunde),10,0,0,0,1. BV Gera 66,0,basketball-bund.net
52661,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW1 Landesliga Männer,13,0,0,0,BAC Hockenheim 1,0,basketball-bund.net
55014,Baden-Württemberg,Baden-Württemberg,7,Landesliga,BBW4 Landesliga Männer,11,0,0,0,BBU 01 Ulm (3),0,basketball-bund.net
