rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
1,VfL Wolfsburg Frauen,,,1,Frauen-Bundesliga,Frauen-Bundesliga,ffb1/2026,1,4,4,0,0,15,5,10,12,3.0,0,OpenLigaDB
2,FC Bayern München Frauen,,,1,Frauen-Bundesliga,Frauen-Bundesliga,ffb1/2026,2,4,4,0,0,13,4,9,12,3.0,0,OpenLigaDB
3,Eintracht Frankfurt Frauen,,,1,Frauen-Bundesliga,Frauen-Bundesliga,ffb1/2026,3,4,3,1,0,8,3,5,10,2.5,0,OpenLigaDB
4,1. FC Köln Frauen,,,1,Frauen-Bundesliga,Frauen-Bundesliga,ffb1/2026,4,4,3,0,1,8,2,6,9,2.25,1,OpenLigaDB
5,SV Werder Bremen Frauen,,,1,Frauen-Bundesliga,Frauen-Bundesliga,ffb1/2026,5,4,3,0,1,7,4,3,9,2.25,1,OpenLigaDB
6,SC Freiburg Frauen,,,1,Frauen-Bundesliga,Frauen-Bundesliga,ffb1/2026,6,4,2,1,1,6,5,1,7,1.75,2,OpenLigaDB
7,VfB Stuttgart Frauen,,,1,Frauen-Bundesliga,Frauen-Bundesliga,ffb1/2026,7,4,2,1,1,7,7,0,7,1.75,-3,OpenLigaDB
8,Bayer 04 Leverkusen Frauen,,,1,Frauen-Bundesliga,Frauen-Bundesliga,ffb1/2026,8,4,2,0,2,7,6,1,6,1.5,-1,OpenLigaDB
9,RB Leipzig Frauen,,,1,Frauen-Bundesliga,Frauen-Bundesliga,ffb1/2026,9,4,1,1,2,3,6,-3,4,1.0,2,OpenLigaDB
10,Hamburger SV Frauen,,,1,Frauen-Bundesliga,Frauen-Bundesliga,ffb1/2026,10,4,0,2,2,3,5,-2,2,0.5,-1,OpenLigaDB
11,1. FC Nürnberg Frauen,,,1,Frauen-Bundesliga,Frauen-Bundesliga,ffb1/2026,11,4,0,2,2,7,14,-7,2,0.5,-1,OpenLigaDB
12,TSG 1899 Hoffenheim Frauen,,,1,Frauen-Bundesliga,Frauen-Bundesliga,ffb1/2026,12,4,0,0,4,4,9,-5,0,0.0,0,OpenLigaDB
13,1. FC Union Berlin Frauen,,,1,Frauen-Bundesliga,Frauen-Bundesliga,ffb1/2026,13,4,0,0,4,1,9,-8,0,0.0,0,OpenLigaDB
14,1. FSV Mainz 05 Frauen,,,1,Frauen-Bundesliga,Frauen-Bundesliga,ffb1/2026,14,4,0,0,4,1,11,-10,0,0.0,0,OpenLigaDB
15,1. FFC Recklinghausen,,,3,Regionalliga West (Frauen),Regionalliga West (Frauen),rlw-frauen/2026,1,1,1,0,0,6,2,4,3,3.0,0,OpenLigaDB
16,Borussia Dortmund,,,3,Regionalliga West (Frauen),Regionalliga West (Frauen),rlw-frauen/2026,2,1,1,0,0,3,0,3,3,3.0,0,OpenLigaDB
17,Bayer 04 Leverkusen II,,,3,Regionalliga West (Frauen),Regionalliga West (Frauen),rlw-frauen/2026,4,1,1,0,0,3,1,2,3,3.0,0,OpenLigaDB
18,FC Schalke 04,,,3,Regionalliga West (Frauen),Regionalliga West (Frauen),rlw-frauen/2026,5,1,1,0,0,3,1,2,3,3.0,0,OpenLigaDB
19,MSV Duisburg,,,3,Regionalliga West (Frauen),Regionalliga West (Frauen),rlw-frauen/2026,6,1,1,0,0,2,1,1,3,3.0,0,OpenLigaDB
20,SC Fortuna Köln,,,3,Regionalliga West (Frauen),Regionalliga West (Frauen),rlw-frauen/2026,7,1,1,0,0,1,0,1,3,3.0,0,OpenLigaDB
21,DSC Arminia Bielefeld,,,3,Regionalliga West (Frauen),Regionalliga West (Frauen),rlw-frauen/2026,3,2,1,0,1,5,3,2,3,1.5,0,OpenLigaDB
22,FSV Gütersloh 2009,,,3,Regionalliga West (Frauen),Regionalliga West (Frauen),rlw-frauen/2026,8,2,1,0,1,3,7,-4,3,1.5,0,OpenLigaDB
23,DJK Wacker Mecklenbeck,,,3,Regionalliga West (Frauen),Regionalliga West (Frauen),rlw-frauen/2026,9,1,0,1,0,0,0,0,1,1.0,0,OpenLigaDB
24,SV Fortuna Freudenberg,,,3,Regionalliga West (Frauen),Regionalliga West (Frauen),rlw-frauen/2026,10,1,0,1,0,0,0,0,1,1.0,0,OpenLigaDB
25,VfR SW Warbeyen 1945 e.V.,,,3,Regionalliga West (Frauen),Regionalliga West (Frauen),rlw-frauen/2026,11,1,0,0,1,2,3,-1,0,0.0,0,OpenLigaDB
26,SSV Rhade,,,3,Regionalliga West (Frauen),Regionalliga West (Frauen),rlw-frauen/2026,12,1,0,0,1,1,2,-1,0,0.0,0,OpenLigaDB
27,SGS Essen II,,,3,Regionalliga West (Frauen),Regionalliga West (Frauen),rlw-frauen/2026,13,1,0,0,1,0,1,-1,0,0.0,0,OpenLigaDB
28,DJK Südwest Köln,,,3,Regionalliga West (Frauen),Regionalliga West (Frauen),rlw-frauen/2026,14,1,0,0,1,1,3,-2,0,0.0,0,OpenLigaDB
29,Vorwärts Spoho Köln,,,3,Regionalliga West (Frauen),Regionalliga West (Frauen),rlw-frauen/2026,15,1,0,0,1,1,3,-2,0,0.0,0,OpenLigaDB
30,Rhenania Bottrop,,,3,Regionalliga West (Frauen),Regionalliga West (Frauen),rlw-frauen/2026,16,1,0,0,1,2,6,-4,0,0.0,0,OpenLigaDB
31,1. FC Magdeburg U23,Sachsen-Anhalt,Sachsen-Anhalt,4,Verbandsliga,Humanas Frauen-Verbandsliga · Sachsen-Anhalt,030BND22OG000004VS5489BTVTJUP7HP-G,1,2,2,0,0,23,0,23,6,3.0,,fussball.de
32,Deutz 05 I,Mittelrhein,Mittelrhein,4,Verbandsliga,Frauen-Mittelrheinliga,031DHDEQ90000003VS5489BUVUR5FS5A-G,1,1,1,0,0,10,0,10,3,3.0,,fussball.de
33,SG Marbach,Südbaden,Südbaden,4,Verbandsliga,Frauen Verbandsliga Südbaden,031DCM6EKO000005VS5489BTVUS470OH-G,1,1,1,0,0,9,0,9,3,3.0,,fussball.de
34,ESV Lok Meiningen,Thüringen,Thüringen,4,Verbandsliga,Thüringenliga Staffel 1,031HD07908000004VS5489BTVVG7L386-G,1,2,2,0,0,15,1,14,6,3.0,,fussball.de
35,Borussia Dortmund II,Westfalen,Westfalen,4,Verbandsliga,Frauen-Westfalenliga,0314GURVOK000012VS5489BUVSBBVPEU-G,1,4,4,0,0,29,1,28,12,3.0,,fussball.de
36,1. FC Kaiserslautern,Südwest,Südwest,4,Verbandsliga,Frauen Verbandsliga Südwest,0319RAI0D4000004VS5489BUVV628VP4-G,1,5,5,0,0,32,1,31,15,3.0,,fussball.de
37,TV Jebenhausen,Württemberg,Württemberg,4,Verbandsliga,Verbandsliga · Württemberg,031DO1QT3K00000CVS5489BUVUR5FS5A-G,1,1,1,0,0,7,1,6,3,3.0,,fussball.de
38,1. FC Saarbrücken II,Saarland,Saarland,4,Verbandsliga,Verbandsliga · Saarland,031AT6R77O000004VS5489BUVV628VP4-G,1,4,4,0,0,25,2,23,12,3.0,,fussball.de
39,FC Bierbach,Saarland,Saarland,4,Verbandsliga,Verbandsliga · Saarland,031AT6R77O000004VS5489BUVV628VP4-G,2,4,4,0,0,25,2,23,12,3.0,,fussball.de
40,TSV Solingen,Niederrhein,Niederrhein,4,Niederrheinliga,Frauen Niederrheinliga,031EETE59G00000CVS5489BUVUR5FS5A-G,1,3,3,0,0,18,1,17,9,3.0,,fussball.de
41,Greifswalder FC,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,4,Verbandsliga,Verbandsliga Frauen · Mecklenburg-Vorpommern,031JFG3C6S000005VS5489BUVVKNMR0J-G,2,1,1,0,0,5,0,5,3,3.0,,fussball.de
42,SC Alemannia Straß,Mittelrhein,Mittelrhein,4,Verbandsliga,Frauen-Mittelrheinliga,031DHDEQ90000003VS5489BUVUR5FS5A-G,2,1,1,0,0,5,0,5,3,3.0,,fussball.de
43,SC Klinge Seckach,Baden,Baden,4,Verbandsliga,bfv-Frauen-Verbandsliga · Baden,03162371BG000006VS5489BTVU7GTVLE-G,1,1,1,0,0,5,0,5,3,3.0,,fussball.de
44,Friedrichshagener SV,Berlin,Berlin,4,Verbandsliga,Frauen Berlin-Liga,0317AJDKH000000HVS5489BUVSBBVPEU-G,1,3,3,0,0,16,2,14,9,3.0,,fussball.de
45,Hertha BSC II,Berlin,Berlin,4,Verbandsliga,Frauen Berlin-Liga,0317AJDKH000000HVS5489BUVSBBVPEU-G,2,3,3,0,0,15,1,14,9,3.0,,fussball.de
46,FC Carl Zeiss Jena III,Thüringen,Thüringen,4,Verbandsliga,Thüringenliga Staffel 3,031HD0R2RG000004VS5489BTVVG7L386-G,1,2,2,0,0,12,3,9,6,3.0,,fussball.de
47,SG HD-Kirchheim,Baden,Baden,4,Verbandsliga,bfv-Frauen-Verbandsliga · Baden,03162371BG000006VS5489BTVU7GTVLE-G,2,1,1,0,0,6,2,4,3,3.0,,fussball.de
48,1. FC Neubrandenburg 04 (1:8),Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,4,Verbandsliga,Verbandsliga Frauen · Mecklenburg-Vorpommern,031JFG3C6S000005VS5489BUVVKNMR0J-G,1,2,2,0,0,10,2,8,6,3.0,,fussball.de
49,1. FFC Fortuna Dresden,Sachsen,Sachsen,4,Landesliga,Sachsenliga Frauen,031DBH5SVO000000VS5489BUVUR5FS5A-G,1,3,3,0,0,15,3,12,9,3.0,,fussball.de
50,SC Sand 3,Südbaden,Südbaden,4,Verbandsliga,Frauen Verbandsliga Südbaden,031DCM6EKO000005VS5489BTVUS470OH-G,2,1,1,0,0,5,1,4,3,3.0,,fussball.de
51,SFC Stern,Berlin,Berlin,4,Verbandsliga,Frauen Berlin-Liga,0317AJDKH000000HVS5489BUVSBBVPEU-G,3,3,3,0,0,14,2,12,9,3.0,,fussball.de
52,SG Rodenberg,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen Ost,03132M2LUO000006VS5489BTVU7GTVLE-G,1,5,5,0,0,23,3,20,15,3.0,,fussball.de
53,1. FC Köln III,Mittelrhein,Mittelrhein,4,Verbandsliga,Frauen-Mittelrheinliga,031DHDEQ90000003VS5489BUVUR5FS5A-G,3,1,1,0,0,4,0,4,3,3.0,,fussball.de
54,SG Aach-Linz/Denkingen,Südbaden,Südbaden,4,Verbandsliga,Frauen Verbandsliga Südbaden,031DCM6EKO000005VS5489BTVUS470OH-G,3,1,1,0,0,4,0,4,3,3.0,,fussball.de
55,SV Gottenheim,Südbaden,Südbaden,4,Verbandsliga,Frauen Verbandsliga Südbaden,031DCM6EKO000005VS5489BTVUS470OH-G,4,1,1,0,0,4,0,4,3,3.0,,fussball.de
56,BW Hollage,Niedersachsen,Niedersachsen,4,Oberliga Niedersachsen,AOK-Frauenmeisterschaft Niedersachsen West,03132M2M74000006VS5489BTVU7GTVLE-G,2,4,4,0,0,18,3,15,12,3.0,,fussball.de
