staffel_id,verband,gebiet,ligastufe,spielklasse,staffel,mannschaften,spiele_gesamt,tore_gesamt,punkte_gesamt,tabellenfuehrer,tabellenfuehrer_punkte,quelle
ffb1/2026,,,1,Frauen-Bundesliga,Frauen-Bundesliga,14,28,90,80,VfL Wolfsburg Frauen,12,OpenLigaDB
rlw-frauen/2026,,,3,Regionalliga West (Frauen),Regionalliga West (Frauen),16,9,33,26,1. FFC Recklinghausen,3,OpenLigaDB
03162371BG000006VS5489BTVU7GTVLE-G,Baden,Baden,4,Verbandsliga,bfv-Frauen-Verbandsliga · Baden,12,5,28,14,SC Klinge Seckach,3,fussball.de
0319LR9N1K000005VS5489BUVV628VP4-G,Bayern,Bayern,4,Bayernliga,Frauen Bayernliga,12,18,60,52,1. FC Nürnberg 2,9,fussball.de
0317AJDKH000000HVS5489BUVSBBVPEU-G,Berlin,Berlin,4,Verbandsliga,Frauen Berlin-Liga,14,21,98,59,Friedrichshagener SV,9,fussball.de
0316J4BA3C000002VS5489BTVU7GTVLE-G,Brandenburg,Brandenburg,4,Landesliga,Landesliga · Brandenburg,8,9,34,26,SV Grün-Weiss Brieselang,9,fussball.de
031FAGJE34000017VS5489BTVUS470OH-G,Bremen,Bremen,4,Verbandsliga,Verbandsliga - Hauptrunde · Bremen,8,13,67,38,SC Borgfeld,9,fussball.de
0314C5SDDO00000EVS5489BTVU7GTVLE-G,Hamburg,Hamburg,4,Verbandsliga,FOL Frauen-Oberliga Hamburg,12,24,108,70,Victoria 1.Fr.,12,fussball.de
031CO14DG400000FVS5489BTVUS470OH-G,Hessen,Hessen,4,Hessenliga,Frauen Hessenliga,13,28,100,78,SF BG Marburg,12,fussball.de
031JFG3C6S000005VS5489BUVVKNMR0J-G,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,4,Verbandsliga,Verbandsliga Frauen · Mecklenburg-Vorpommern,7,5,28,15,1. FC Neubrandenburg 04 (1:8),6,fussball.de
031DHDEQ90000003VS5489BUVUR5FS5A-G,Mittelrhein,Mittelrhein,4,Verbandsliga,Frauen-Mittelrheinliga,13,6,33,18,Deutz 05 I,3,fussball.de
