rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
1,THW Kiel,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,hbl-248,1,3,3,0,0,103,86,17,6,2.0,,HBL (Sportradar)
2,SG Flensburg-Handewitt,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,hbl-248,2,3,3,0,0,105,93,12,6,2.0,,HBL (Sportradar)
3,SC Magdeburg,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,hbl-248,3,3,3,0,0,100,93,7,6,2.0,,HBL (Sportradar)
4,TSV Hannover-Burgdorf,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,hbl-248,4,3,2,1,0,90,87,3,5,1.67,,HBL (Sportradar)
5,HBW Balingen-Weilstetten,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,hbl-248,5,3,2,0,1,96,84,12,4,1.33,,HBL (Sportradar)
6,TBV Lemgo Lippe,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,hbl-248,6,3,2,0,1,94,91,3,4,1.33,,HBL (Sportradar)
7,Füchse Berlin,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,hbl-248,7,3,2,0,1,99,100,-1,4,1.33,,HBL (Sportradar)
8,MT Melsungen,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,hbl-248,8,3,1,1,1,93,82,11,3,1.0,,HBL (Sportradar)
9,VfL Gummersbach,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,hbl-248,9,3,1,1,1,93,90,3,3,1.0,,HBL (Sportradar)
10,TVB Stuttgart,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,hbl-248,10,3,1,1,1,97,97,0,3,1.0,,HBL (Sportradar)
11,Rhein-Neckar Löwen,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,hbl-248,11,3,1,0,2,84,89,-5,2,0.67,,HBL (Sportradar)
12,FRISCH AUF! Göppingen,,,1,1. Handball-Bundesliga,1. Handball-Bundesliga,hbl-248,12,3,1,0,2,81,93,-12,2,0.67,,HBL (Sportradar)
